Clock Time,Time (s),Temperature (C),Step,Pressure (bar),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,Baseline Corrected 29
2024-8-7 10:33:6,4.55,26.1,1.0,1.27e-11,,2.7437222891566265e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.5765662650602414e-07,1.0027742549143945e-10,,,,,,,,,,,,,,,,,,,,,,5.362590098755062e-10
2024-8-7 10:33:6,4.95,26.1,1.0,1.24e-11,,2.796285542168675e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.507578313253013e-07,1.0988484011232902e-10,,,,,,,,,,,,,,,,,,,,,,5.442883775507905e-10
2024-8-7 10:33:7,5.351,26.1,1.0,1.27e-11,,2.7437222891566265e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.473289156626506e-07,1.0027742549143945e-10,,,,,,,,,,,,,,,,,,,,,,5.330989708669315e-10
2024-8-7 10:33:7,5.75,26.1,1.0,1.27e-11,,2.65800421686747e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.611331325301205e-07,1.0988484011232902e-10,,,,,,,,,,,,,,,,,,,,,,5.411322836595798e-10
2024-8-7 10:33:8,6.149,26.0,1.0,1.24e-11,,2.65800421686747e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.371487951807229e-07,9.523847268774347e-11,,,,,,,,,,,,,,,,,,,,,,5.24911814406753e-10
2024-8-7 10:33:8,6.549,26.1,1.0,1.27e-11,,2.675120481927711e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.507578313253013e-07,9.775285351934054e-11,,,,,,,,,,,,,,,,,,,,,,5.258481482927447e-10
2024-8-7 10:33:8,6.949,26.1,1.0,1.27e-11,,2.594406626506024e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.542030120481928e-07,1.1183417882054534e-10,,,,,,,,,,,,,,,,,,,,,,5.383514266483443e-10
2024-8-7 10:33:9,7.349,26.1,1.0,1.24e-11,,2.556747590361446e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.439222891566265e-07,9.274390796267779e-11,,,,,,,,,,,,,,,,,,,,,,5.176831088448713e-10
2024-8-7 10:33:9,7.749,26.1,1.0,1.27e-11,,2.65800421686747e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.611331325301205e-07,9.523847268774347e-11,,,,,,,,,,,,,,,,,,,,,,5.185996266243317e-10
2024-8-7 10:33:10,8.149,26.1,1.0,1.27e-11,,2.525656626506024e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.611331325301205e-07,9.9645008605852e-11,,,,,,,,,,,,,,,,,,,,,,5.214281155968349e-10
2024-8-7 10:33:10,8.548,26.1,1.0,1.24e-11,,2.474388554216868e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3420481927710845e-07,1.0059618171935865e-10,,,,,,,,,,,,,,,,,,,,,,5.208051868821003e-10
2024-8-7 10:33:10,8.947,26.1,1.0,1.27e-11,,2.474388554216868e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3378253012048198e-07,1.0794852341697618e-10,,,,,,,,,,,,,,,,,,,,,,5.265834267514765e-10
2024-8-7 10:33:11,9.348,26.1,1.0,1.24e-11,,2.5235789156626505e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3420481927710845e-07,1.0027742549143945e-10,,,,,,,,,,,,,,,,,,,,,,5.173303367629704e-10
2024-8-7 10:33:11,9.75,26.1,1.0,1.24e-11,,2.470321686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.6025722891566266e-07,1.0282124739559745e-10,,,,,,,,,,,,,,,,,,,,,,5.182882214867951e-10
2024-8-7 10:33:12,10.197,26.2,1.0,1.24e-11,,2.5235789156626505e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.542030120481928e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,5.092573384983124e-10
2024-8-7 10:33:12,10.597,26.2,1.0,1.24e-11,,2.558843373493976e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.477590361445784e-07,9.274390796267779e-11,,,,,,,,,,,,,,,,,,,,,,5.048693676465562e-10
2024-8-7 10:33:13,10.997,26.2,1.0,1.24e-11,,2.573425903614458e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3378253012048198e-07,1.047354832865296e-10,,,,,,,,,,,,,,,,,,,,,,5.152828960248027e-10
2024-8-7 10:33:13,11.396,26.3,1.0,1.24e-11,,2.4419506024096385e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.477590361445784e-07,1.0537526044025728e-10,,,,,,,,,,,,,,,,,,,,,,5.14348571350289e-10
2024-8-7 10:33:13,11.846,26.3,1.0,1.24e-11,,2.492762048192771e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.2710361445783134e-07,8.533777969018933e-11,,,,,,,,,,,,,,,,,,,,,,4.925357877864152e-10
2024-8-7 10:33:14,12.246,26.4,1.0,1.24e-11,,2.474388554216868e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.2710361445783134e-07,1.1509307908325031e-10,,,,,,,,,,,,,,,,,,,,,,5.207130402338708e-10
2024-8-7 10:33:14,12.646,26.3,1.0,1.24e-11,,2.4419506024096385e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.304385542168675e-07,1.047354832865296e-10,,,,,,,,,,,,,,,,,,,,,,5.087773974915448e-10
2024-8-7 10:33:15,13.045,26.3,1.0,1.24e-11,,2.4907024096385543e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.371487951807229e-07,9.212224839206451e-11,,,,,,,,,,,,,,,,,,,,,,4.945900607688383e-10
2024-8-7 10:33:15,13.445,26.3,1.0,1.24e-11,,2.389878915662651e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.131198795180723e-07,1.0282124739559745e-10,,,,,,,,,,,,,,,,,,,,,,5.03711012826766e-10
2024-8-7 10:33:15,13.895,26.4,1.0,1.27e-11,,2.40980421686747e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.4137710843373497e-07,1.0537526044025728e-10,,,,,,,,,,,,,,,,,,,,,,5.044897230576199e-10
2024-8-7 10:33:16,14.295,26.4,1.0,1.24e-11,,2.4419506024096385e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.275222891566265e-07,1.047354832865296e-10,,,,,,,,,,,,,,,,,,,,,,5.022718989582868e-10
2024-8-7 10:33:16,14.744,26.4,1.0,1.24e-11,,2.3779493975903617e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.371487951807229e-07,1.0537526044025728e-10,,,,,,,,,,,,,,,,,,,,,,5.011403184155725e-10
2024-8-7 10:33:17,15.144,26.5,1.0,1.24e-11,,2.3938548192771087e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.405246987951808e-07,1.0059618171935865e-10,,,,,,,,,,,,,,,,,,,,,,4.947831927490687e-10
2024-8-7 10:33:17,15.594,26.5,1.0,1.24e-11,,2.3779493975903617e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3378253012048198e-07,9.212224839206451e-11,,,,,,,,,,,,,,,,,,,,,,4.845339566079685e-10
2024-8-7 10:33:18,16.045,26.6,1.0,1.27e-11,,2.4907024096385543e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.2627409638554217e-07,9.461341607029626e-11,,,,,,,,,,,,,,,,,,,,,,4.852458763550303e-10
2024-8-7 10:33:18,16.493,26.7,1.0,1.27e-11,,2.389878915662651e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.396789156626506e-07,1.0027742549143945e-10,,,,,,,,,,,,,,,,,,,,,,4.891424731970955e-10
2024-8-7 10:33:18,16.893,26.7,1.0,1.24e-11,,2.3621463855421687e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.237909638554217e-07,1.0794852341697618e-10,,,,,,,,,,,,,,,,,,,,,,4.952355241770269e-10
2024-8-7 10:33:19,17.343,26.8,1.0,1.24e-11,,2.4622012048192774e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3378253012048198e-07,1.0537526044025728e-10,,,,,,,,,,,,,,,,,,,,,,4.90886958386502e-10
2024-8-7 10:33:19,17.792,26.9,1.0,1.24e-11,,2.427848795180723e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.237909638554217e-07,1.0027742549143945e-10,,,,,,,,,,,,,,,,,,,,,,4.840177657412423e-10
2024-8-7 10:33:20,18.193,27.0,1.0,1.24e-11,,2.3464156626506026e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.275222891566265e-07,8.964127185433466e-11,,,,,,,,,,,,,,,,,,,,,,4.717996200411681e-10
2024-8-7 10:33:20,18.642,27.1,1.0,1.24e-11,,2.268772891566265e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3378253012048198e-07,9.9645008605852e-11,,,,,,,,,,,,,,,,,,,,,,4.800319990962434e-10
2024-8-7 10:33:21,19.042,27.2,1.0,1.24e-11,,2.389878915662651e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3378253012048198e-07,9.212224839206451e-11,,,,,,,,,,,,,,,,,,,,,,4.709311919368506e-10
2024-8-7 10:33:21,19.441,27.3,1.0,1.24e-11,,2.3938548192771087e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3378253012048198e-07,1.0569797988948276e-10,,,,,,,,,,,,,,,,,,,,,,4.829328216060276e-10
2024-8-7 10:33:21,19.842,27.4,1.0,1.24e-11,,2.40980421686747e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.275222891566265e-07,9.274390796267779e-11,,,,,,,,,,,,,,,,,,,,,,4.683967576162533e-10
2024-8-7 10:33:22,20.241,27.4,1.0,1.27e-11,,2.3938548192771087e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.371487951807229e-07,1.0059618171935865e-10,,,,,,,,,,,,,,,,,,,,,,4.746749295446929e-10
2024-8-7 10:33:22,20.641,27.3,1.0,1.24e-11,,2.3641319277108434e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.396789156626506e-07,9.274390796267779e-11,,,,,,,,,,,,,,,,,,,,,,4.6524460884240674e-10
2024-8-7 10:33:23,21.091,27.4,1.0,1.27e-11,,2.3464156626506026e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1638795180722894e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,4.563711766690573e-10
2024-8-7 10:33:23,21.491,27.5,1.0,1.24e-11,,2.3346373493975904e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.275222891566265e-07,1.0059618171935865e-10,,,,,,,,,,,,,,,,,,,,,,4.697435328396763e-10
2024-8-7 10:33:23,21.94,27.6,1.0,1.24e-11,,2.342466265060241e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.204873493975904e-07,9.087723072742098e-11,,,,,,,,,,,,,,,,,,,,,,4.5825322415129665e-10
2024-8-7 10:33:24,22.342,27.7,1.0,1.27e-11,,2.342466265060241e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3294518072289163e-07,1.0282124739559745e-10,,,,,,,,,,,,,,,,,,,,,,4.686113036391397e-10
2024-8-7 10:33:24,22.789,27.8,1.0,1.27e-11,,2.3464156626506026e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.229650602409639e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,4.5958042065065705e-10
2024-8-7 10:33:25,23.19,27.8,1.0,1.27e-11,,2.3938548192771087e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1638795180722894e-07,8.779327837666456e-11,,,,,,,,,,,,,,,,,,,,,,4.502378750955236e-10
2024-8-7 10:33:25,23.639,27.9,1.0,1.27e-11,,2.40980421686747e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.371487951807229e-07,9.274390796267779e-11,,,,,,,,,,,,,,,,,,,,,,4.534171469850949e-10
2024-8-7 10:33:26,24.089,27.9,1.0,1.27e-11,,2.342466265060241e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.237909638554217e-07,1.0988484011232902e-10,,,,,,,,,,,,,,,,,,,,,,4.687827763209401e-10
2024-8-7 10:33:26,24.539,28.0,1.0,1.31e-11,,2.3779493975903617e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.473289156626506e-07,1.0027742549143945e-10,,,,,,,,,,,,,,,,,,,,,,4.574000588862446e-10
2024-8-7 10:33:26,24.938,28.1,1.0,1.31e-11,,2.3170753012048192e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.237909638554217e-07,9.212224839206451e-11,,,,,,,,,,,,,,,,,,,,,,4.4767077995862833e-10
2024-8-7 10:33:27,25.338,28.1,1.0,1.31e-11,,2.40980421686747e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.275222891566265e-07,1.047354832865296e-10,,,,,,,,,,,,,,,,,,,,,,4.5870596790748813e-10
2024-8-7 10:33:27,25.79,28.2,1.0,1.27e-11,,2.427848795180723e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3378253012048198e-07,9.025896820364166e-11,,,,,,,,,,,,,,,,,,,,,,4.424462597760661e-10
2024-8-7 10:33:28,26.19,28.3,1.0,1.31e-11,,2.470321686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.2627409638554217e-07,9.274390796267779e-11,,,,,,,,,,,,,,,,,,,,,,4.4335315258949697e-10
2024-8-7 10:33:28,26.637,28.4,1.0,1.31e-11,,2.573425903614458e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.4307289156626505e-07,9.775285351934054e-11,,,,,,,,,,,,,,,,,,,,,,4.465986306844458e-10
2024-8-7 10:33:29,27.037,28.5,1.0,1.31e-11,,2.569249397590361e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3420481927710845e-07,9.274390796267779e-11,,,,,,,,,,,,,,,,,,,,,,4.4001163818217773e-10
2024-8-7 10:33:29,27.437,28.5,1.0,1.31e-11,,2.558843373493976e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.546301204819277e-07,9.9645008605852e-11,,,,,,,,,,,,,,,,,,,,,,4.453346918797466e-10
2024-8-7 10:33:29,27.839,28.6,1.0,1.34e-11,,2.677249397590361e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.5809277108433737e-07,9.025896820364166e-11,,,,,,,,,,,,,,,,,,,,,,4.343627142972029e-10
2024-8-7 10:33:30,28.24,28.7,1.0,1.34e-11,,2.8501385542168675e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.8274277108433737e-07,1.0569797988948276e-10,,,,,,,,,,,,,,,,,,,,,,4.4821973392007465e-10
2024-8-7 10:33:30,28.637,28.8,1.0,1.34e-11,,2.942770481927711e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.6900361445783133e-07,1.0027742549143945e-10,,,,,,,,,,,,,,,,,,,,,,4.412329679285181e-10
2024-8-7 10:33:31,29.038,28.9,1.0,1.34e-11,,2.886768072289157e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.7076144578313254e-07,9.461341607029626e-11,,,,,,,,,,,,,,,,,,,,,,4.3398696644440556e-10
2024-8-7 10:33:31,29.435,29.0,1.0,1.34e-11,,2.75675843373494e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.546301204819277e-07,1.0569797988948276e-10,,,,,,,,,,,,,,,,,,,,,,4.4350531867007875e-10
2024-8-7 10:33:31,29.835,29.0,1.0,1.34e-11,,2.660124096385542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.275222891566265e-07,9.087723072742098e-11,,,,,,,,,,,,,,,,,,,,,,4.271065225624117e-10
2024-8-7 10:33:32,30.235,29.1,1.0,1.34e-11,,2.65800421686747e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.443506024096386e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,4.3020507675821415e-10
2024-8-7 10:33:32,30.635,29.2,1.0,1.34e-11,,2.507119277108434e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.477590361445784e-07,1.0027742549143945e-10,,,,,,,,,,,,,,,,,,,,,,4.333506234352195e-10
2024-8-7 10:33:33,31.035,29.3,1.0,1.34e-11,,2.427848795180723e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.5765662650602414e-07,1.0059618171935865e-10,,,,,,,,,,,,,,,,,,,,,,4.320913327175334e-10
2024-8-7 10:33:33,31.434,29.4,1.0,1.34e-11,,2.458118072289157e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3378253012048198e-07,1.0059618171935865e-10,,,,,,,,,,,,,,,,,,,,,,4.305172308892921e-10
2024-8-7 10:33:33,31.834,29.5,1.0,1.34e-11,,2.389878915662651e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.477590361445784e-07,8.809844641724795e-11,,,,,,,,,,,,,,,,,,,,,,4.164414486415761e-10
2024-8-7 10:33:34,32.284,29.6,1.0,1.31e-11,,2.492762048192771e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.4137710843373497e-07,9.9645008605852e-11,,,,,,,,,,,,,,,,,,,,,,4.2621270801637415e-10
2024-8-7 10:33:34,32.734,29.6,1.0,1.34e-11,,2.443981927710844e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.2420120481927714e-07,1.0059618171935865e-10,,,,,,,,,,,,,,,,,,,,,,4.253885783160748e-10
2024-8-7 10:33:35,33.133,29.7,1.0,1.31e-11,,2.443981927710844e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.275222891566265e-07,1.0059618171935865e-10,,,,,,,,,,,,,,,,,,,,,,4.2381447648783347e-10
2024-8-7 10:33:35,33.538,29.8,1.0,1.31e-11,,2.427848795180723e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3336686746987958e-07,9.087723072742098e-11,,,,,,,,,,,,,,,,,,,,,,4.1249775296347053e-10
2024-8-7 10:33:36,33.983,29.9,1.0,1.31e-11,,2.474388554216868e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0785e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,4.1541877687789233e-10
2024-8-7 10:33:36,34.382,30.0,1.0,1.31e-11,,2.425855421686747e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3420481927710845e-07,1.0313717275115501e-10,,,,,,,,,,,,,,,,,,,,,,4.214280159319773e-10
2024-8-7 10:33:36,34.783,30.0,1.0,1.31e-11,,2.3641319277108434e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3085240963855425e-07,9.212224839206451e-11,,,,,,,,,,,,,,,,,,,,,,4.0883109950991747e-10
2024-8-7 10:33:37,35.232,30.0,1.0,1.31e-11,,2.4078210843373494e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3085240963855425e-07,8.809844641724795e-11,,,,,,,,,,,,,,,,,,,,,,4.0303593983865893e-10
2024-8-7 10:33:37,35.632,30.1,1.0,1.31e-11,,2.3464156626506026e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3085240963855425e-07,8.964127185433466e-11,,,,,,,,,,,,,,,,,,,,,,4.030007183301403e-10
2024-8-7 10:33:38,36.032,30.1,1.0,1.31e-11,,2.348363855421687e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3756686746987958e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,3.9742717813333475e-10
2024-8-7 10:33:38,36.431,30.1,1.0,1.27e-11,,2.286078313253012e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.266921686746988e-07,8.809844641724795e-11,,,,,,,,,,,,,,,,,,,,,,3.9830574411920703e-10
2024-8-7 10:33:38,36.831,30.1,1.0,1.31e-11,,2.264943373493976e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3756686746987958e-07,1.0569797988948276e-10,,,,,,,,,,,,,,,,,,,,,,4.143272306458365e-10
2024-8-7 10:33:39,37.231,30.1,1.0,1.31e-11,,2.219310240963856e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.275222891566265e-07,1.0250079264426127e-10,,,,,,,,,,,,,,,,,,,,,,4.0955199645500966e-10
2024-8-7 10:33:39,37.631,30.1,1.0,1.27e-11,,2.2117734939759035e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.473289156626506e-07,1.0988484011232902e-10,,,,,,,,,,,,,,,,,,,,,,4.153579969774721e-10
2024-8-7 10:33:40,38.03,30.2,1.0,1.31e-11,,2.224989156626506e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.110861445783133e-07,9.025896820364166e-11,,,,,,,,,,,,,,,,,,,,,,3.9415802324054346e-10
2024-8-7 10:33:40,38.48,30.2,1.0,1.31e-11,,2.1799307228915665e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.275222891566265e-07,9.9645008605852e-11,,,,,,,,,,,,,,,,,,,,,,4.017687608289478e-10
2024-8-7 10:33:40,38.88,30.2,1.0,1.27e-11,,2.1447066265060243e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1761204819277109e-07,9.775285351934054e-11,,,,,,,,,,,,,,,,,,,,,,3.9829855879683106e-10
2024-8-7 10:33:41,39.28,30.3,1.0,1.31e-11,,2.1799307228915665e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3085240963855425e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,3.9452149020071395e-10
2024-8-7 10:33:41,39.73,30.4,1.0,1.27e-11,,2.1799307228915665e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.2627409638554217e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,3.927461873869079e-10
2024-8-7 10:33:42,40.179,30.4,1.0,1.27e-11,,2.1743343373493977e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1638795180722894e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,3.9097482969046597e-10
2024-8-7 10:33:42,40.579,30.5,1.0,1.27e-11,,2.1447066265060243e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3420481927710845e-07,1.0059618171935865e-10,,,,,,,,,,,,,,,,,,,,,,3.9443913259539057e-10
2024-8-7 10:33:43,41.029,30.6,1.0,1.27e-11,,2.1799307228915665e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3085240963855425e-07,9.087723072742098e-11,,,,,,,,,,,,,,,,,,,,,,3.829448787896469e-10
2024-8-7 10:33:43,41.478,30.5,1.0,1.27e-11,,2.133681325301205e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.237909638554217e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,3.858501222346127e-10
2024-8-7 10:33:43,41.878,30.5,1.0,1.27e-11,,2.119018072289157e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.2007951807228923e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,3.842720752890074e-10
2024-8-7 10:33:44,42.277,30.5,1.0,1.27e-11,,2.1502475903614457e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.2420120481927714e-07,9.212224839206451e-11,,,,,,,,,,,,,,,,,,,,,,3.792663899840019e-10
2024-8-7 10:33:44,42.678,30.5,1.0,1.27e-11,,2.1632000000000003e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1761204819277109e-07,8.078007518796992e-11,,,,,,,,,,,,,,,,,,,,,,3.6634222471693795e-10
2024-8-7 10:33:45,43.077,30.6,1.0,1.27e-11,,2.1613343373493976e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.209018072289157e-07,1.0218543346317601e-10,,,,,,,,,,,,,,,,,,,,,,3.861734811639028e-10
2024-8-7 10:33:45,43.527,30.6,1.0,1.24e-11,,2.1355024096385543e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.2960481927710847e-07,9.775285351934054e-11,,,,,,,,,,,,,,,,,,,,,,3.7996559840626127e-10
2024-8-7 10:33:45,43.927,30.7,1.0,1.24e-11,,2.1799307228915665e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3756686746987958e-07,1.0282124739559745e-10,,,,,,,,,,,,,,,,,,,,,,3.8345594533691285e-10
2024-8-7 10:33:46,44.377,30.7,1.0,1.24e-11,,2.1502475903614457e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.304385542168675e-07,1.0313717275115501e-10,,,,,,,,,,,,,,,,,,,,,,3.819965678786645e-10
2024-8-7 10:33:46,44.776,30.7,1.0,1.27e-11,,2.2042548192771084e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1966566265060245e-07,9.9645008605852e-11,,,,,,,,,,,,,,,,,,,,,,3.7693030190512015e-10
2024-8-7 10:33:47,45.177,30.7,1.0,1.27e-11,,2.0863265060240964e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.2420120481927714e-07,8.809844641724795e-11,,,,,,,,,,,,,,,,,,,,,,3.6380174765354675e-10
2024-8-7 10:33:47,45.576,30.7,1.0,1.24e-11,,2.1062578313253014e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1720602409638557e-07,1.0059618171935865e-10,,,,,,,,,,,,,,,,,,,,,,3.7472538112741616e-10
